snapshot_index,snapshot_number,snapshot_file,time_gyr,center_mode,velocity_mode,member_mode,x_sat_kpc,y_sat_kpc,z_sat_kpc,vx_sat_kms,vy_sat_kms,vz_sat_kms,R_host_kpc,V_3d_kms,V_rad_kms,V_tan_kms,L_kpc_kms,r_tidal_kpc,rhalf_star_all_kpc,r90_star_all_kpc,rhalf_star_member_kpc,r90_star_member_kpc,Nstar_tracked,Nstar_inner_ids_found,Nstar_member,Nstar_inside_rt,Nstar_stripped_candidate,Nstar_stripped_definitive,fstar_member,fstar_stripped_candidate,fstar_stripped_definitive,Mstar_tracked_msun,Mstar_inside_rt_msun,Mstar_member_msun,Mstar_not_definitively_stripped_msun,Mgas_tracked_msun,Mdm_tracked_msun,median_rstar_over_rt,p90_rstar_over_rt,median_vrel_over_vesc,N_center_source,N_center_final,N_velocity_source,offset_all_stars_com_from_center_kpc,offset_inner_ids_com_from_center_kpc,x_all_stars_com_kpc,y_all_stars_com_kpc,z_all_stars_com_kpc
0,0,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_000.hdf5,0.0,inner_ids_shrinking,inner_ids,tidal_kinematic,149.78499087608853,79.81307950227158,0.05458019157743225,-109.73227872249156,49.48808487363839,1.6193876350235927,169.72234422839898,120.38631963144101,-73.56935579168888,95.29121597922537,16173.048560368798,41.507267621120874,1.6526422071377547,7.118359820928934,1.7597491899091242,7.265719057765146,7584,3792,7161,7584,0,0,0.9442246835443038,0.0,0.0,497386913.63018006,497386913.63018006,469645001.1215347,497386913.63018006,4667781357.511558,33759174542.465187,0.03981870190453687,0.17145504974859024,0.5905353530207762,3792,253,3792,0.290081339205806,0.07343717895139454,149.9999999879278,79.99999998792819,8.172333656659417e-10
1,1,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_001.hdf5,0.1909750431640625,inner_ids_shrinking,inner_ids,tidal_kinematic,126.56269679492023,88.8141627251347,0.24960871748154695,-125.57753678175436,41.97292412417637,-1.877804945084203,154.6160859195493,132.41967472818575,-78.68592871741787,106.50584433258089,16467.516778260473,38.364265719606955,1.5204352499741414,6.365507186038175,1.6743827581541062,6.605430170368811,7584,3792,7018,7580,0,0,0.9253691983122363,0.0,0.0,497386913.63018006,497124578.76012194,460266529.5169573,497386913.63018006,4443423251.959757,33759174542.465187,0.03963338847946162,0.16582009077123333,0.626428705197072,3792,316,3792,0.3209840627752566,0.04991046514318011,126.478251543729,89.12097085276737,0.20755469358976092
2,2,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_002.hdf5,0.3914988384863281,inner_ids_shrinking,inner_ids,tidal_kinematic,98.1128658451117,96.85802452496547,0.058166746605846496,-154.70825767265615,25.504778738744218,2.816489947352462,137.86810632844026,156.8217821166588,-92.17769474003819,126.87136768655542,17491.515210244663,34.384627025560874,1.5422614189892996,6.476345464269557,1.6914039932741807,6.579713329880961,7584,3792,7032,7560,1,0,0.9272151898734177,0.00013185654008438817,0.0,497386913.63018006,495812904.4098314,461184701.5621606,497386913.63018006,4090366036.4710956,33759174542.465187,0.044872072691816686,0.18833528102328553,0.627300152968131,3792,317,3792,0.02730793779771069,0.056062785666348994,98.12775987361583,96.83853046099348,0.046172045628425966
3,3,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_003.hdf5,0.5824738816503906,inner_ids_shrinking,inner_ids,tidal_kinematic,66.92717229669742,99.07835679487748,0.12374590614344935,-164.06284328653823,-2.671578892739985,-1.5310704974380993,119.56497183479011,164.09173671428877,-94.05051594967895,134.46411605893465,16077.19824937647,29.85869186316016,1.4724552152305628,6.433687678203093,1.622812857878628,6.505710838734479,7584,3792,6987,7545,14,1,0.9212816455696202,0.0018459915611814346,0.00013185654008438817,497386913.63018006,494829148.64711344,458233434.27400684,497321329.91266555,3739721273.732357,33759174542.465187,0.04931953635898667,0.21540419226234783,0.635613616007842,3792,330,3792,0.1354857612569445,0.028048308136839773,66.93579383238452,99.21350984382238,0.12770999325995058
4,4,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_004.hdf5,0.7829976769726562,inner_ids_shrinking,inner_ids,tidal_kinematic,29.69026328450409,95.46166631793449,-0.18230048033990245,-194.25033636737038,-41.73128827382963,-1.8576632150354149,99.97236970065765,198.69107808970813,-97.53438197338248,173.1045604411415,17305.67311329164,25.210900608997477,1.5132344860326208,6.561345099241988,1.6534281282595138,6.562424343975827,7584,3792,6924,7519,26,14,0.9129746835443038,0.003428270042194093,0.0018459915611814346,497386913.63018006,493123971.99173576,454101660.07059157,496468741.5849767,3401138774.9342246,33759174542.465187,0.06002531606261565,0.26024025004311235,0.6483932710223811,3792,362,3792,0.1102675996995602,0.021960105516005815,29.66368961893817,95.36216308698384,-0.14290643418727195
5,5,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_005.hdf5,0.9739727201367188,inner_ids_shrinking,inner_ids,tidal_kinematic,-7.503437574519671,81.55163166134854,-0.3458333106083405,-192.55083344556076,-102.30385525890452,0.1632425883465275,81.89682413098633,218.04111747456628,-84.23171094670477,201.11426548245748,16470.619630449317,21.082985766197215,1.9293951829522589,6.767957665609773,2.1122934501605712,6.815491377068892,7584,3792,6604,7496,42,26,0.8707805907172996,0.005537974683544304,0.003428270042194093,497386913.63018006,491615546.4889016,433114870.4659426,495681736.9748023,3096540393.3259945,33759174542.465187,0.0915416341131407,0.32099693273591806,0.6538410161832857,3792,86,3792,1.3683828243196765,1.3028347625242385,-8.820074478479729,81.18653053145876,-0.27073349718131284
6,6,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_006.hdf5,1.1744965154589844,inner_ids_shrinking,inner_ids,tidal_kinematic,-46.51969953629544,53.10080818989114,-0.34590507741651805,-161.99541176522314,-170.5317140460516,-0.24726242727105485,70.59672744319951,235.2097788510853,-21.520946961308706,234.22316048816563,16535.388621867805,18.439917072520736,1.46268985803489,6.4522397910619205,1.5936237547129641,6.327395575774178,7584,3792,6791,7475,65,42,0.8954377637130801,0.008570675105485231,0.005537974683544304,497386913.63018006,490238288.4210965,445379025.6411594,494632397.4945699,2786697549.0269394,33759174542.465187,0.0793371172475708,0.3498823551951902,0.6628813507421666,3792,3792,3792,0.16632726474994386,0.0,-46.38184311872793,53.17150423351974,-0.40642314537900787
7,7,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_007.hdf5,1.3654715586230468,inner_ids_shrinking,inner_ids,tidal_kinematic,-72.19638897296241,14.678339681544918,-0.18694175600693103,-92.74644768295252,-217.7282827333054,1.3960919865108423,73.67365325380739,236.6631735877714,47.504199643739916,231.8465198117999,17080.98010871653,18.97637621571517,1.45107671319934,6.434083378993518,1.5880583937417825,6.260498916837278,7584,3792,6755,7470,76,60,0.8906909282700421,0.010021097046413503,0.007911392405063292,497386913.63018006,489910369.83352387,443018011.8106364,493451890.5793084,2506957919.4769173,33759174542.465187,0.07648116528939744,0.3390109843520277,0.6722255361975935,3792,3792,3792,0.1438635469949213,0.0,-72.05375961563271,14.67460148144144,-0.20537033277412062
8,8,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_008.hdf5,1.5659953539453124,inner_ids_shrinking,inner_ids,tidal_kinematic,-83.25397649596005,-29.132718871414408,-0.19625223180987222,-24.696796347027632,-203.97615607579533,1.2617572844459501,88.20418599006072,205.46969613232173,90.67867699892439,184.37780117582855,16262.893867351217,21.74858686643473,1.4098274261833528,6.248180759565548,1.560948186654732,6.175156320409154,7584,3792,6699,7481,72,67,0.8833069620253164,0.00949367088607595,0.008834388185654008,497386913.63018006,490631790.72618365,439345323.62982285,492992804.5567067,2248091250.676225,33759174542.465187,0.06485627263938643,0.2872736011385275,0.6947523917713377,3792,3792,3792,0.13878235013167162,0.0,-83.1271402805666,-29.07711151736555,-0.18725571312628211
9,9,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_high/output/snapshot_009.hdf5,1.7569703971093749,inner_ids_shrinking,inner_ids,tidal_kinematic,-82.78845031248696,-67.50916298442979,-0.07207708759573808,24.072807205095547,-180.92173099618375,-0.018436510261258296,106.82424718718117,182.5162270410335,95.67982756766735,155.42697233722186,16603.369312506562,25.135210376952696,1.4243522189179438,6.320444052999849,1.5466874242565933,6.231777101267053,7584,3792,6816,7487,76,69,0.8987341772151899,0.010021097046413503,0.009098101265822785,497386913.63018006,491025293.03127086,447018618.5790226,492861637.12167764,2038102972.3739629,33759174542.465187,0.05666958180199439,0.2514501853488363,0.6839841802918232,3792,374,3792,0.47234113771865793,0.04352142508774502,-82.62884949998832,-67.06474561718946,-0.06081055635045327
