snapshot_file,snapshot_number,time_gyr,x_center_kpc,y_center_kpc,z_center_kpc,vx_center_kms,vy_center_kms,vz_center_kms,rhalf_star_center_kpc,center_radius_kpc,N_center_particles,Nstars,Mstars_msun,rhalf_stars_kpc,r90_stars_kpc,sigma3d_stars_kms,sigma1d_stars_kms,K_stars_Msun_kms2,L_stars_Msun_kpc_kms,Lx_stars_Msun_kpc_kms,Ly_stars_Msun_kpc_kms,Lz_stars_Msun_kpc_kms,Mstars_inside_0p5kpc_msun,Nstars_inside_0p5kpc,Mstars_inside_1kpc_msun,Nstars_inside_1kpc,Mstars_inside_2kpc_msun,Nstars_inside_2kpc,Mstars_inside_3kpc_msun,Nstars_inside_3kpc,Mstars_inside_5kpc_msun,Nstars_inside_5kpc,Ngas,Mgas_msun,rhalf_gas_kpc,r90_gas_kpc,sigma3d_gas_kms,sigma1d_gas_kms,K_gas_Msun_kms2,L_gas_Msun_kpc_kms,Lx_gas_Msun_kpc_kms,Ly_gas_Msun_kpc_kms,Lz_gas_Msun_kpc_kms,Mgas_inside_0p5kpc_msun,Ngas_inside_0p5kpc,Mgas_inside_1kpc_msun,Ngas_inside_1kpc,Mgas_inside_2kpc_msun,Ngas_inside_2kpc,Mgas_inside_3kpc_msun,Ngas_inside_3kpc,Mgas_inside_5kpc_msun,Ngas_inside_5kpc,U_gas_Msun_kms2,median_u_gas_kms2,median_rho_gas_msun_kpc3,p90_rho_gas_msun_kpc3,SFR_total_msun_per_yr,Mgas_SF_msun,Ngas_SF,Ndm,Mdm_msun,rhalf_dm_kpc,r90_dm_kpc,sigma3d_dm_kms,sigma1d_dm_kms,K_dm_Msun_kms2,L_dm_Msun_kpc_kms,Lx_dm_Msun_kpc_kms,Ly_dm_Msun_kpc_kms,Lz_dm_Msun_kpc_kms,Mdm_inside_0p5kpc_msun,Ndm_inside_0p5kpc,Mdm_inside_1kpc_msun,Ndm_inside_1kpc,Mdm_inside_2kpc_msun,Ndm_inside_2kpc,Mdm_inside_3kpc_msun,Ndm_inside_3kpc,Mdm_inside_5kpc_msun,Ndm_inside_5kpc,K_total_Msun_kms2,W_spherical_Msun_kms2,E_total_approx_Msun_kms2,Q_virial_collisionless,Q_virial_eff,Mtotal_msun,Mtotal_inside_rhalf_star_msun,t_dyn_rhalf_gyr,center_drift_kpc,bulk_velocity_drift_kms,Mtotal_msun_frac_change_from_initial,Mstars_msun_frac_change_from_initial,Mgas_msun_frac_change_from_initial,Mdm_msun_frac_change_from_initial,rhalf_stars_kpc_frac_change_from_initial,rhalf_gas_kpc_frac_change_from_initial,rhalf_dm_kpc_frac_change_from_initial,sigma1d_stars_kms_frac_change_from_initial,sigma1d_dm_kms_frac_change_from_initial,Q_virial_eff_frac_change_from_initial,E_total_approx_Msun_kms2_frac_change_from_initial
../SIMULATIONS/ICs/DG001/output/snapshot_000.hdf5,0,0.0,0.20039101936617162,-0.18022254305917768,0.01617496919538595,0.35498228780778546,-0.5653854418906046,1.671335928050082,1.674544942260763,2.0,37698,15966,497386915.8106936,1.6771244422979694,7.152917706048391,62.570878831139396,36.12531373658979,973663457032.1626,36677152282.9296,7116402529.88988,-933995868.162934,-35968013099.642296,100968638.52822936,3237,182010771.94134995,5886,271806381.52003664,8849,323280655.3432965,10513,399243221.1964569,12892,99416,4953185013.677056,11.05418648141904,25.52400708966617,71.5048917447089,41.283368497182735,12662692527083.732,2474287008619.5244,-29750343294.461,1216142626105.9966,-2154578434651.481,54750283.759403825,1395,99611072.39178091,2359,165387984.9209261,3796,307329194.8430779,6618,687898289.1453234,14228,1850472736071.027,190.21910095214844,537229.8437578138,3892242.2390896827,,,0,595208,33759174885.999527,12.629299961530146,25.98557598737137,82.73549928255235,47.767362782319694,115543524745232.73,4471701921103.621,130928062415.53159,248187969557.9394,-4462889046956.09,177187911.35848734,3124,559469128.5659792,9864,1638307560.6881902,28885,2987692195.4928546,52676,5861040335.512371,103336,129179880729348.62,-240238655786847.0,-109208302321427.34,1.0754295998389547,1.0908348869690399,39209746815.487274,1626762964.8405092,0.02538938580785943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../SIMULATIONS/ICs/DG001/output/snapshot_001.hdf5,1,0.01833360414375,0.2132453585027553,-0.17023816933111274,0.06158576609041895,0.7694177185490598,-1.0378219478047854,1.6182282631874108,1.6366242729728704,2.0,38169,15966,497386915.8106936,1.633504883118271,7.037942477904639,67.10932927397285,38.745589321463456,1120031294818.7595,36739051042.44331,7304549977.413604,-919907598.3526125,-35993821568.94729,126299517.48522216,4055,192493719.64406237,6233,272712611.49508065,8882,326382569.35342723,10618,399846057.5303397,12916,99416,4953185013.677057,10.690915186258769,25.173237430669175,73.97616611092346,42.710159417758135,13553086003284.55,2464639661026.886,-28653230276.422356,1219735482186.839,-2141465153719.735,69917656.60131931,1728,112028050.9053373,2629,206850079.93279213,4602,386937687.7878495,8261,758574294.8708684,15670,2286512016501.8535,257.90240478515625,620031.67840885,5138466.949574649,,,0,595208,33759174885.999527,12.535199095685751,25.93503220961907,83.28524835320503,48.084760556247765,117084120500322.11,4469682330065.466,135857819907.22784,245086043931.77756,-4460889554286.16,237422726.29533544,4186,603028768.7462988,10632,1667404039.089888,29398,3020588798.7540336,53256,5922976698.893763,104428,131757237798425.42,-243032810902481.78,-108989061087554.5,1.0842753067715925,1.1030917950310262,39209746815.487274,1653306832.2746658,0.024208636318666345,0.048239633373626696,0.6306927956154813,0.0,0.0,1.9253759223063596e-16,0.0,-0.026008540618447828,-0.032862779705308265,-0.007450996185935342,0.07253295027358342,0.006644657679229282,0.011236263350581848,0.0020075509756351854
../SIMULATIONS/ICs/DG001/output/snapshot_002.hdf5,2,0.0366672082875,0.2502010645223892,-0.2411042473678042,0.07289104667127554,2.5311389000551063,-1.7502491283885315,1.0673366087824303,1.5885118767366349,2.0,39461,15966,497386915.8106936,1.5888001218234096,7.058149204549291,66.93778041400465,38.64654554098165,1114312432363.5925,36705845585.20544,7600461250.300163,-849252714.7312279,-35900290510.44229,113143380.47100136,3628,193887037.73756787,6295,276213700.6016019,9006,331183509.5587412,10765,402647402.43856066,13010,99416,4953185013.677058,10.296842412414922,24.873741661027406,76.08456770173913,43.9274456437754,14336650871276.557,2446065314387.98,-31556598614.994522,1220581699965.8972,-2119532971445.403,59781909.94483157,1510,119628099.65780252,2794,257380874.36820936,5608,459213633.28716326,9674,845197889.1935142,17465,2970047787191.407,320.91709899902344,616647.5213831291,6711189.344059676,,,0,595208,33759174885.999527,12.49083875145456,25.950603074507498,83.80899622695541,48.38714653214504,118561341905004.45,4426566046341.799,150135123026.49084,237646362446.10126,-4417631787946.571,208042656.48621368,3668,628665431.9774244,11084,1725086531.3599205,30415,3069423239.1124387,54117,5987919131.193849,105573,134012305208644.6,-245473168506787.34,-108490815510951.34,1.0918692745430476,1.116067827934917,39209746815.48728,1689554203.6218104,0.022971229082121288,0.09697595558816927,2.5503675684663536,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.05266414241362988,-0.06851196786639487,-0.010963490494116898,0.06979127773880651,0.012975046427615378,0.02313176931477559,0.0065698925376960525
../SIMULATIONS/ICs/DG001/output/snapshot_003.hdf5,3,0.0611120138125,0.2801746694320818,-0.275098700669765,0.023572046394998714,0.5271615254239755,-0.2432359250236151,-2.189765841747712,1.5879406023559628,2.0,40159,15966,497386915.8106936,1.5934209457374142,6.960719668194255,67.6980548082468,39.08549016715533,1139768738998.8523,37015764402.52322,8421772969.841368,-644118849.9537858,-36039223982.41517,113797719.50259964,3666,190236824.7965569,6183,278760823.0141814,9106,334676157.7085999,10887,405615871.61619174,13100,99416,4953185013.677057,9.7479156658545,24.57826811252103,76.56088919525764,44.20244998627911,14516719731980.428,2427052630741.5156,-45505626741.286575,1145069538871.8562,-2139469434572.9712,61619936.85282141,1549,105038944.77551512,2462,238642903.73921904,5208,482737817.25583833,10083,970417015.3213454,20023,3879398839127.964,436.59910583496094,610361.2395236269,6728688.604198396,,,0,595208,33759174885.999527,12.366783733865496,26.032781432514625,84.2714995797594,48.65417296738753,119873523777068.23,4495627434846.343,266420950900.61746,270570310950.6916,-4479562212615.912,211956217.90866426,3737,605694527.976084,10679,1758493599.1544626,31004,3131643193.9012547,55214,6080029620.32515,107197,135530012248047.52,-248311819823522.8,-108902408736347.33,1.091611445193143,1.1228576326834128,39209746815.487274,1664109311.473112,0.023247232443341252,0.12418386711600524,3.8783415112415494,0.0,0.0,1.9253759223063596e-16,0.0,-0.049908936063126,-0.1181697828022214,-0.020786284945665628,0.08194188850925613,0.01856519040226511,0.02935618038707061,0.0028010103497414906
../SIMULATIONS/ICs/DG001/output/snapshot_004.hdf5,4,0.07944561795625,0.29883056549843373,-0.28256331572843224,-0.03464213093546779,1.6817076090916319,-2.3600032980737393,-1.6912936340295295,1.6064147273976235,2.0,40449,15966,497386915.8106936,1.607557500996862,6.884072986397704,67.98916587023842,39.25356321716027,1149592143247.1987,36919136741.24226,8537978765.897735,-694732201.0518392,-35911598731.89226,114461134.38296379,3673,190296764.35707188,6173,277323941.3113515,9061,335986929.2148687,10933,408088133.4562037,13170,99416,4953185013.677057,9.297543326364728,24.415441195130715,77.61158461139809,44.8090692676241,14917898770495.412,2397104281142.6597,-28189582215.269634,1161721464503.9949,-2096596651966.6316,56969253.46683201,1428,104062700.24532205,2443,213026009.5054837,4667,454023755.6534521,9524,1055461477.2900095,21692,4584563101026.991,546.4429626464844,636456.9344441406,6476270.209532231,,,0,595208,33759174885.999527,12.291894859707817,26.136840324376525,84.78533121823138,48.95083380217747,121339798651964.22,4474968960466.396,223516064067.5608,254949015705.52667,-4462105866699.291,218648975.1238696,3855,622483139.295582,10975,1781691376.281742,31413,3167205556.3922186,55841,6142873476.210298,108305,137407289565706.83,-250373346924579.28,-108381494257845.47,1.097619145596184,1.1342409598375218,39209746815.487274,1688868147.3574252,0.023383973097928255,0.1508189499332727,4.035855658920274,0.0,0.0,1.9253759223063596e-16,0.0,-0.0414798923363063,-0.1589120246892025,-0.026716057330975714,0.08659438928005796,0.024775724488935343,0.0397916067656112,0.007570926806904956
../SIMULATIONS/ICs/DG001/output/snapshot_005.hdf5,5,0.09777922210000001,0.35099478962146374,-0.32117373147780537,-0.07497552554899233,-0.14229045231289372,-2.21189446592568,-2.110034121274864,1.5788231173191474,2.0,40055,15966,497386915.8106936,1.5806266757429905,6.819753225218466,68.66339094668275,39.6428272465398,1172505410680.8665,37177842232.83447,8758495483.699862,-531356683.17036974,-36127529254.389786,116923566.71119341,3750,191543890.8486067,6205,277814304.53387654,9060,335599314.0735336,10921,411208634.37299705,13267,99416,4953185013.677058,8.876868747762222,24.263249769872914,77.42379221556446,44.700647277337794,14845794104999.107,2386686321682.7397,-27123824261.402077,1136349492149.4373,-2098629488012.7456,59267105.24590817,1484,105060364.48759913,2468,215512972.32917932,4690,434861562.08700776,9151,1114530611.9101405,22823,5378691860871.566,664.4827270507812,681754.2089265771,6782474.811188877,,,0,595208,33759174885.999527,12.233825211796804,26.260258406190935,85.07944326410102,49.12063947103222,122183090625604.84,4561681564306.297,238918182703.63126,283731266723.54114,-4546576004466.327,205320178.9749437,3620,617548648.8064053,10888,1755657685.080223,30954,3182746365.5190516,56115,6279394379.74419,110712,138201390141284.81,-252082174381298.72,-108502092379142.34,1.0964788801943752,1.1391529952846058,39209746815.48728,1659052791.577551,0.023002776441753053,0.22551528955677758,4.154158349681414,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.057537630554569445,-0.19696770425545712,-0.03131406736224413,0.09736977056028373,0.028330571542740046,0.04429461222112279,0.006466632364693735
../SIMULATIONS/ICs/DG001/output/snapshot_006.hdf5,6,0.11611282624375001,0.33567171559186293,-0.3552578255554892,-0.09257902971172896,-0.3402060372080571,-0.18689241826601394,-1.616114571602475,1.5988294097859965,2.0,39774,15966,497386915.8106936,1.5958645039484871,6.691820876505271,68.85701585851331,39.75461664150699,1179127465053.052,37016620587.26636,8863264563.586218,-300145074.58287406,-35938595602.94075,115640801.62770551,3714,191131478.6730145,6215,276420840.5164936,9030,335725584.35935205,10899,411779237.93384254,13275,99416,4953185013.677058,8.552312763941968,24.19039793826948,77.29582782127022,44.62676699984533,14796761034492.26,2407912119088.68,-44717589632.04357,1140728230976.3672,-2120089671095.3447,59942782.15894156,1497,107874313.49399412,2516,224353537.5509964,4850,444655853.16402215,9307,1162100254.1323833,23753,6102652013579.801,771.1104125976562,712503.4971977584,6927321.664988995,,,0,595208,33759174885.999527,12.200506778126114,26.43931723858393,85.21921034300098,49.20133403165896,122584861019459.95,4554473134671.62,244257243868.4464,281874721382.34174,-4539175098485.291,218762411.68683916,3857,614429143.3247417,10833,1743690127.686932,30743,3207645691.0908747,56554,6342238235.629338,111820,138560749519005.27,-253542652396915.66,-108879250864330.6,1.092997554526576,1.1411366108619672,39209746815.48728,1662348435.7637606,0.023313066032942132,0.24650689476799648,3.3814012722297044,1.9457903074845925e-16,0.0,3.850751844612719e-16,0.0,-0.04845194327866406,-0.22632816278994985,-0.03395225267514196,0.10046425980907779,0.030019895715700393,0.04611305019102765,0.0030130626527667217
../SIMULATIONS/ICs/DG001/output/snapshot_007.hdf5,7,0.1344464303875,0.28829563319505014,-0.2758130924644467,-0.10926423241798501,-1.1486723847118183,1.1921874822857355,-2.5528275634614492,1.5968811854267093,2.0,40866,15966,497386915.8106936,1.593644844042883,6.6162670618613655,68.60387753049517,39.60846715968351,1170473773122.6816,37019686016.661385,9146072609.6943,151015618.69345438,-35871767490.232544,113313329.42745575,3660,188914493.44209832,6139,276400594.5948611,9009,332999873.0623629,10805,413092801.27961755,13314,99416,4953185013.677057,8.32099820063758,24.158591195911256,76.87636659012391,44.384590945128394,14636601633526.965,2415759496770.1436,-50072053278.35236,1119592123735.1633,-2140070141884.5627,61839904.49699195,1544,110199440.07671255,2565,236824237.14262766,5101,456768882.1953197,9495,1183955825.0994742,24173,6689888764290.786,843.5486145019531,729377.9344763607,6547248.340211809,,,0,595208,33759174885.999527,12.150076186054902,26.655012477003826,85.38910952585297,49.299425370613655,123074136355567.38,4581010972728.341,297377050993.18695,300473304634.85614,-4561462946796.988,210027796.33818138,3703,618456141.3101618,10904,1808008658.890685,31877,3227610526.173521,56906,6372695952.786671,112357,138881211762217.02,-254725242775473.2,-109154142248965.38,1.0904393317990353,1.1429656436117015,39209746815.487274,1696893088.3263059,0.023026422731531895,0.18055405719452933,4.815973127105953,0.0,0.0,1.9253759223063596e-16,0.0,-0.04977543475587537,-0.24725367944313853,-0.03794539498903328,0.09641863454782347,0.03207341789572333,0.04778977759641567,0.0004959336544080881
../SIMULATIONS/ICs/DG001/output/snapshot_008.hdf5,8,0.1588912359125,0.24183829807832838,-0.25734314810354286,-0.18475474985898385,-3.2255870449978,1.0392344854312263,-2.202232257359884,1.5825318096530285,2.0,40712,15966,497386915.8106936,1.58502517918786,6.603914158639394,68.89458068699527,39.776304705343115,1180414357974.941,37114984232.43753,9343436938.462404,830543075.9216487,-35910060414.18061,113591616.47533256,3646,190958899.24756193,6198,277121144.55198383,9020,331886907.2984398,10776,413602214.62355185,13316,99416,4953185013.677057,8.2535721507358,24.091714758613268,75.70554297226006,43.70861561418113,14194167041897.014,2407963496602.8193,-47071151265.991,1094858866511.6381,-2144144717623.095,62643230.089634016,1563,112963789.49737118,2619,242786859.53049716,5210,464427314.9210676,9653,1197654641.734971,24405,7236964010774.656,914.4776306152344,699793.3451202698,5705552.757717669,,,0,595208,33759174885.999527,12.09815026947179,26.933638460232075,85.59776730119938,49.419893993378416,123676361910152.34,4680446562688.043,275340284149.31006,337562192284.75885,-4660130847995.88,235437586.44336778,4151,646645127.2081031,11401,1800011381.2013297,31736,3218308728.0100155,56742,6377630443.275848,112444,139050943310024.3,-255485434263429.03,-109197526942630.1,1.0885234511385096,1.1451761055776088,39209746815.487274,1709367025.0687864,0.02275637010165874,0.21917622278504606,5.513602483422831,0.0,0.0,1.9253759223063596e-16,0.0,-0.054914984712712465,-0.2533532734761428,-0.04205693852203058,0.1010646162238141,0.03459540394954313,0.0498161722344248,9.866812841330841e-05
../SIMULATIONS/ICs/DG001/output/snapshot_009.hdf5,9,0.17722484005625003,0.1321334015665192,-0.1974699674868744,-0.23024461613838623,-3.050178210910758,3.370280384849046,-2.241013178215724,1.5602943105579226,2.0,40870,15966,497386915.8106936,1.5604401554624339,6.588615695712113,69.62303257230059,40.19687659741583,1205508377545.436,37073922435.97743,9677813726.452993,1195932595.0688126,-35768497193.66193,116552974.72316307,3733,191962510.38920307,6223,278697543.1536121,9086,334254192.2916098,10862,413208625.6436196,13291,99416,4953185013.677056,8.338582975054255,24.074086384451114,74.61523503904165,43.079126035437895,13788263592933.479,2424352163931.406,-69898139099.4034,1090726376707.6586,-2164004074872.206,60484003.12010926,1511,112394501.39555629,2602,233043440.51211953,5022,452044390.0855753,9424,1163750186.3947363,23682,7383096680695.616,948.2019348144531,635590.695310384,5296772.869769484,,,0,595208,33759174885.999527,12.033870489779657,27.16056517624103,85.52379151411341,49.37718405279081,123462685710877.86,4663256466204.92,315225054947.4306,336157039236.0052,-4640430204119.815,217798200.90159774,3840,642221101.2522894,11323,1802847295.2755692,31786,3227723962.7364907,56908,6401622276.343915,112867,138456457681356.78,-255236263854416.72,-109396709492364.31,1.0849277887904711,1.1427808271416893,39209746815.487274,1684808992.6065767,0.02239039428335023,0.2562795116140593,6.510841654586469,0.0,0.0,0.0,0.0,-0.06957401841669936,-0.24566289983703796,-0.04714667270270041,0.11270664361600075,0.03370128005197232,0.04762035097445848,-0.0017252092279801158
